word	kolvo
mil'kowgič	1
zujewa	1
jelizowgič	1
čaхritən	1
umənəkli	1
očkilbə	1
konkursəlduli	1
d'ipləŋətən	1
inŋed'ur	1
knigalin	1
turəŋŋon	1
guldemettin	1
ukčenkettid'i	1
gunki	1
anawŋaimŋəlde	1
nurgetd'ettən	1
el'w'el'dula	1
ičukečitd'itən	1
podarkilbe	1
el'w'el'du	1
podarkilgatən	1
laurajetəldu	1
podarəku	1
25-30	1
c'ennəj	1
n'emkanin	1
d'utanin	1
owkančal	1
kokursəw	1
časala	1
konkursəw	1
alačisəsninuna	1
nurgeneden	1
osellə	1
nurgeden	1
mutŋida	1
mikulaj	1
pr'eds'edat'elŋətən	1
erročindule	1
eŋiŋeten	1
d'ukərəld'i	1
nurgelmi	1
oхnəхradatən	1
ebeneden	1
nurgedmi	1
iwir	1
ewid'aktuk	1
koləməllən	1
d'aməllən	1
nurgəniken	1
d'abden	1
iwidewər	1
paral	1
urəddəsi	1
nurgeneleddesi	1
untunəl	1
dərələddəsi	1
tolik	1
esnidatitte	1
ŋaləlduki	1
bajanu	1
butennil	1
eriwettəde	1
nurgenetd'ilŋiw	1
nurgəwette	1
čelad'il	1
nurgenətd'iten	1
f'estiwalildula	1
m'awəndulit	1
merdulawər	1
eŋisən	1
nurgedd'in	1
balagannaja	1
ploš'ad'	1
kowranŋi	1
mudəkriwəten	1
d'uurden	1
g'ejeman	1
it'el'm'erduk—anawŋaimŋe	1
kowramŋə	1
it'el'm'enda	1
wal'a	1
muzəkal'nəj	1
c'entru	1
ajwa	1
torei	1
munduktetitte	1
solotki	1
okəŋčisəsniten	1
wal'ali	1
wal'erali	1
deхsin	1
kowranəmŋəlŋi	1
mudəkəd'illin	1
muza-uzonk	1
utəd'ek	1
bujni	1
w'erхnij	1
otərmunəsi	1
urətdəkun	1
epkutd'iten	1
n'ač	1
oltitd'iwun	1
gund'idd'itten	1
nəmaхnečeltəki	1
owkančaltəki	1
ikedd'itən	1
ikelben	1
nurgenetd'iten	1
ajawriwər	1
teləŋətd'iten	1
nodəčməkan	1
čoraŋaхčin	1
inimən	1
kwasowaŋi	1
koječitd'iten	1
n'ultei	1
tikeddən	1
inidukun	1
istorijatki	1
jakul	1
erročintəlede	1
urəd'illəkun	1
jasəldukuwun	1
inŋəmtə	1
čurgasnin	1
unətbəd'i	1
mašinač	1
urreten	1
esəkei	1
urun'	1
uklesčid'ilmi	1
urəd'iliewun	1
tunŋei	1
ŋənəd'and'iru	1
g'ejemačan	1
udetitte	1
iččis	1
12-j	1
ŋendewər	1
it'el'm'enəlŋiw	1
okəŋčitdawər	1
d'aliumur	1
gorožanəl	1
arčaldawər	1
arčaldadmi	1
čelalinte	1
arčan	1
biхreden	1
ossorakla	1
erd'imen	1
p'etropawlowsk-kamčatskijduk	1
wil'učinskduk	1
jelizowoduk	1
mil'kowoduk	1
ungəldukte	1
plakatu	1
nokkottə	1
giriwettewər	1
olnečelde	1
etnografičeskij	1
iniŋde	1
uliceli	1
pujpənnin	1
sc'enaw	1
ičukettiw'pən	1
startənunni	1
“prowodə	1
russkoj	1
zimə”	1
ikedej	1
ojčiwattə	1
ikedei	1
erdestəle	1
sc'enaduk	1
iləgčew	1
iwiwkenitən	1
nendekelettil	1
nurgənnəkən	1
kočell'aŋətən	1
artistəŋətən	1
ansambl'dula	1
isurid'i	1
maškowc'ew	1
ojčirəkən	1
pasəkəllitən	1
belləkətən	1
mannutilbə	1
ad'ikkə	1
errin	1
čelend'eduŋ	1
čukotkakla	1
markowakla	1
čelend'eduk	1
ŋindad'aktək	1
am.p'ečen'	1
tullotti	1
ŋendetən	1
ilnar	1
a.a.kotlow	1
w.g.p'ečerskij	1
služaš'ij	1
n.n.l'ewkowskij	1
w.p.p'er'ew'ertun	1
m.ju	1
a.n.pritčin	1
s.w.lastočkin	1
təmlat	1
s.ja.nikiforow	1
pr'edstawit'elin	1
a.n.l'ewkowskij	1
turkidadatən	1
dalilin	1
d'aluttə	1
turuttə	1
n'oŋčimsə	1
turkiwər	1
irəsəmsə	1
koječidd'ildu	1
tilkukečisəsnitən	1
zrit'el'nəj	1
zal	1
bardəl	1
a.m.p'ečen'	1
podarokəlgatən	1
ilbətitən	1
eldurda	1
kojettin	1
aittitta	1
ŋindad'annitən	1
p'erwoje	1
pritčin	1
d'abkačak	1
dəgen'uluklen	1
p'ewrel	1
f'ewral'	1
god	1
t'akabuttən	1
čew'ernəj	1
erewineŋu	1
bolgakača	1
adatan	1
enmeč	1
emdeten	1
toremur	1
gondewer	1
inəčemur	1
urelbur	1
mannumi	1
isuddəlbe	1
essomŋal	1
oŋawganmŋal	1
t'akdbdan	1
on'attəŋ	1
ejekel	1
oračil	1
rdkatki	1
jegəl'kut	1
gurgewčičewen	1
teləŋnətən	1
ulgimiriten	1
ulgimiriwetei	1
ukčeŋəd'illiten	1
d'apkačid'illiten	1
ustawow	1
untəltəriten	1
ilud'akur	1
d'apkaritən	1
inmədawar	1
čl'enəlbə	1
pr'ezid'iumŋiw	1
pr'eds'edat'el'gawər	1
unteltədewər	1
gerbew	1
obš'jestw'ennəič	1
organizacijač	1
urumkun	1
boonsla	1
egd'engewər	1
atəld'in	1
ŋunemnəkəten	1
jetul'kut	1
atəllin	1
čakabučakəmŋəl	1
anŋəniŋ	1
mudakrin	1
unkučeku	1
s'el'skoхoz'ajstw'en	1
nəj	1
upkučaku	1
wuz	1
pr'ezidnumu	1
ŋunemingen	1
ujum	1
kotowa	1
bataхajewa	1
adukanona	1
ninwər	1
d'ul'epki	1
ind'id'in	1
ejek	1
entekes	1
wrač	1
r.d	1
bəgəŋəlin	1
begleččin	1
butenəlbe	1
turkuttede	1
straхowoj	1
m'ed'icinskij	1
polisu	1
gadawar	1
begdette	1
gad'ir	1
poliskewər	1
eterdetkte	1
begdettə	1
d'eggada	1
erročinii	1
čakabučidd'il	1
d'apkariten	1
on'adawar	1
egd'entəki	1
instancijatki	1
bəld'ingu	1
d'ipləde	1
əčus	1
b'enad'akta	1
tənitten	1
ajawran	1
gurg'ew	1
bakčni	1
mannudan	1
ostan	1
angamta	1
klubletən	1
čakəbəddəkən	1
anŋaniten	1
derelnin	1
čelatki	1
emdeliten	1
iwetən	1
goŋisniken	1
ewiddetən	1
nurgənekle	1
tewtedudetit	1
stoləlbə	1
təgənmeilbe	1
stoləldula	1
anilarid'ur	1
jelkeŋətənda	1
utəlbannotten	1
ewikeč	1
ajawələkən	1
ewiddei	1
od'illeken	1
šampanu	1
ew'ečil	1
imenneasatkanun	1
хolodowa	1
noŋərtənaič	1
rolil'bur	1
koplečinde	1
ewid'ekte	1
isčimečekte	1
ewiridd'id'i	1
irəptude	1
mudəkəd'ilmi	1
ewiŋe	1
ballin	1
nuktaj	1
mereli	1
ŋenukewettə	1
ŋilekə	1
epkepten	1
iwid'in	1
tegette	1
ewidej	1
nurgəd'illii	1
n'uməriwatte	1
nurgəriwur	1
ewid'aktəkiwun	1
agapja	1
n'uke	1
olləwepkud'aktuk	1
alačitd'ette	1
emd'ir	1
agapča	1
emd'inde	1
owaten	1
inimekən	1
teləŋd'in	1
n'uledd'itenesi	1
noŋəndəkin	1
teləŋdewər	1
tn'an	1
i.n.b'er'ezina	1
ju.i.pad'erina	1
teləŋniten	1
upkučalbur	1
mengilnun	1
kuŋaŋəlnur	1
malaхow	1
kojerkowaw	1
jefimu	1
kojerkowu	1
šokoladu	1
suprugowəl	1
komp'etu	1
g'enumi	1
butəlkew	1
šampanskiju	1
onnin	1
ewiddewər	1
təgələŋčitd'ette	1
bid'iwmi	1
uməntu	1
aŋabotte	1
wal'səw	1
nod'iwəlliten	1
koplečiddəkətən	1
ojdawər	1
non.ərbuten	1
prazdniktəkiwər	1
l.i.kurakina	1
u.danilowa	1
g.n.adukanbwoj	1
g'ennad'iju	1
kulikowdu	1
d'iskžok'ej	1
gasčirilbe	1
tulloten	1
sponsortəkiwər	1
d'el'ta-fiš	1
ltd	1
artinowiču	1
aw'ed'is'andu	1
priz	1
podarkil	1
muz'ejduk	1
anŋəmta	1
bidlille	1
ewečič	1
ind'id'ille	1
belgereden	1
entuden	1
m'eroprijatijal	1
mərgəttəm	1
obš'estw'ennəil	1
wlastildu	1
ičusnin	1
wzaimod'ejstwija	1
torerəkətənt'tte	1
əsiwətən	1
əpkumsildu	1
boččottə	1
bəjčiddetən	1
ajawrildu	1
tugənidunen	1
on'ad'ilmi	1
spisoku	1
bəjčild'iwəm	1
bəjčimsil	1
bil'etunun	1
on'awkali	1
turkuttil	1
on'awkandatən	1
brigadatki	1
bəjčimn	1
əgewur	1
təlid'ekəldule	1
limitgewər	1
bəjdu	1
mindetəč	1
w.i.usp'enskaja	1
bəjnun	1
gurgečiddu	1
obš'jestw'ennəjla	1
organizacijala	1
administracijalada	1
jalitkan	1
narodnostil	1
s'ew'erdu	1
bigrerəkən	1
ajd'inni	1
nadalləkətən	1
upkučidgərerəkətən	1
administracijaduda	1
gurgewčirəku	1
r'ešaibgən	1
biw'etten	1
s'ent'abrda	1
oke-e	1
okedukew'ettən	1
urečinin	1
boŋkeč	1
okellottən	1
imalkasiw	1
nrawmi	1
iranni	1
delsə	1
orakiniottan	1
boŋk'eče	1
isuče	1
ječčoten	1
kučukentət	1
ioda	1
kasaх	1
illotten	1
urekčenŋi	1
ejerde	1
kurelnnotten	1
taхalantəkaŋ	1
debgennkew	1
okatən	1
esi'd'idden	1
d'eden	1
eхte-otlakaх	1
n'ečewen	1
dalliwwotan	1
ajawottan	1
oŋkadan	1
carukaw	1
n'ečen	1
jaltakakan	1
čulballotan	1
munəkeх	1
oraŋ	1
kosčimŋə	1
n'eča	1
murəm	1
čan	1
uksi	1
kil'eb	1
ukside	1
d'uldelewər	1
dulkəli	1
badudd'iwmun	1
utədnad'inəsŋ	1
bujen	1
ilud'ild'iru	1
pukturem	1
goхrin	1
ekerkiwkenin	1
m'alukanni	1
itəŋəl	1
ewkan	1
imalkandula	1
erelənki	1
čalbar	1
eŋsekeх	1
mudumettə	1
goхritkitən	1
ŋenniken	1
bokiniuwəsi	1
iŋtalu-kobalam	1
murmun	1
nidərrotte	1
enmejlin	1
indərketčottə	1
titkattən	1
tilbawča	1
terintəkiŋ	1
turen	1
turčin	1
n'eŋčnriwutən	1
nikəiten	1
uləntin	1
n'esiŋduk	1
d'ilətən	1
esəki	1
umətənəscəkəten	1
niri	1
ŋinəlbə	1
čawriwattən	1
terninin	1
n'eŋčirnlbe	1
eselun	1
od'insi	1
unkid'i	1
etkečotten	1
turkučillənəsi	1
n'eŋčiŋa	1
ajn	1
tiket-tiket	1
illan	1
mereld'inəsind'i	1
čelend'ad'i	1
o??d'ad'i	1
turrid'i	1
oхəri	1
mulumettə	1
angidalawu	1
idəttin	1
pukturur	1
puktərewma	1
kimind'i	1
ukəsnəm	1
dəхsəm	1
dewki	1
nikəndulan	1
nabgirid'i	1
pukturewmi	1
urew'ei	1
nuktureniiu	1
g'ewrnnu	1
iuktureniwu	1
illəkən	1
d'illan	1
tikətd'iw	1
boŋkečele	1
uŋeləmnel	1
tawsəwatte	1
mud'inken	1
g'anu	1
čirginanikan	1
ekerkitten	1
turkutniken	1
ilŋa	1
ilenen	1
nləməlčiriwu	1
doŋkadujun	1
n'end'itdəməsi	1
murəntəkin	1
belləm	1
ildan	1
erməje	1
boŋkečel	1
e?gəliten	1
menli	1
kulirin	1
tiniwre	1
g'ewu	1
eŋulle	1
noŋənd'inməje	1
ollinu	1
eŋulinu	1
nukturewənni	1
čubularin	1
čuptəllid'i	1
neninkep	1
təsəd'illin	1
dowaŋ	1
kimutnikan	1
benid'entəki	1
desčitd'itki	1
kurkilbi	1
kimnid'i	1
kurbe	1
teхečitden	1
teliŋnən	1
eliwənčewen	1
kokečewen	1
inəхrid'ur	1
tebekin	1
koləd'illiwun	1
tored'illiwun	1
urenu	1
nukturučewər	1
g'eika	1
eseku	1
toremeхne	1
doldəwattənda	1
mninun	1
toхligəli	1
mud'igəli	1
kollid'itkan	1
torelən	1
owattəŋ	1
okəŋčinida	1
entekejede	1
m'erinəl	1
n'umərdəl	1
g'enkaŋi	1
n'aŋte	1
gerbe	1
noŋərtei	1
ŋenegətən	1
kazakəl	1
olločel	1
amutte	1
uŋelətən	1
orlowsk??l	1
rəsakəlnun	1
ujsəi	1
jasələtən	1
nukturur	1
unŋiwar	1
ajanotte	1
kokčilten	1
inemel	1
n'uritəten	1
noхnejel	1
emend'ur	1
tembekel	1
egd'emkərel	1
bentən	1
ŋonəm	1
nŋənu	1
mingi	1
aŋnəlu	1
uiŋilin	1
gajmuldunattə	1
ajawrii	1
ajawwotten	1
gud'onəsənden	1
emend'ed'i	1
ntiwu	1
urlis'anllotteŋ	1
bargəkə	1
on'ečitdəkəŋ	1
eŋundeč	1
murzwgačin	1
čirginawattən	1
čirgiiaoatten	1
baхəkkotten	1
kokčnldn	1
illottan	1
girkəwačidmi	1
n'eŋčiwatten	1
d'elaktəki	1
nikmi	1
marluwkawattən	1
mulumentinken	1
bargaki	1
ŋosučid'illotten	1
nakad'illottən	1
nimwuwetten	1
ŋenmi	1
uč????i	1
d'iхəngiden	1
eхtəle	1
n'ejlan	1
nulenəsnin	1
inŋemtan	1
ejeliŋ	1
n'eŋ	1
čukami	1
muranəsi	1
nimiutinkan	1
ken'ed'ič	1
kojeniken	1
miškawu	1
dnхəngidetki	1
nikəsnin	1
aŋnəsi	1
ŋəiurin	1
g'enkan	1
kobalaməla	1
ondelin	1
nukturuw'ettə	1
korətən	1
ninkutnedun	1
ekitte	1
imkan	1
unturin	1
nuktureiden	1
mulun.čnrin	1
oхzrand'adn	1
nasunukamin	1
doŋkalan	1
etukle	1
unŋ'anu	1
ukel'esnni	1
jaŋtalda	1
t????i	1
aŋndatki	1
jantal	1
oхotniku	1
baхənukamnin	1
murandu	1
n?əsčntdndu	1
korbel-kobalamlal	1
uttiten	1
moхem'a	1
хobalan	1
nasəllintəkan	1
etuku	1
usnŋderii	1
merekinəsinn	1
tikčetki	1
murantaki	1
nuktureinnu	1
alukenniwu	1
g'enmi	1
nukturanəku	1
kobalamkar	1
iхedmi	1
ukesnottu	1
beind'ew'en	1
nəməkənd'en	1
d'ine	1
ačininijei	1
eləkle	1
d'ildukun	1
atəlkattinun	1
ulləweŋ	1
giwriwun	1
irgenen	1
etergen	1
ped'iwun	1
nakətton	1
turkuriwun	1
inŋa	1
jaŋuida	1
elekled'itte	1
turkurin	1
nŋe	1
mineddəkun	1
olgəsnin	1
ed'id'ur	1
nakətkajaw	1
doŋkan	1
nankərinu	1
elgesniwu	1
k'erimatčottən	1
nakəttəki	1
nusəkkottən	1
aŋnəŋasi	1
itči	1
əpkəsčinettən	1
inŋəttun	1
nusəknikan	1
ektekejede	1
pusəkkotten	1
muraldu	1
amtəttə	1
ŋosiwan	1
esirinun	1
emmuten	1
uŋeləč	1
koječčottə	1
ititkinun	1
jasəltəkinun	1
d'uldelin	1
mulumetčotte	1
čibənukawatte	1
n'ewatte	1
ilewuč	1
čiril	1
dabdukamnə	1
n'umərinal	1
buda	1
g'enkaхli	1
otusəl	1
bisinun	1
kobəlakaja	1
ulutədd'ii	1
korbekem	1
čew'je	1
d'edənun	1
imsə	1
kakət	1
d'urd'ulək	1
gad'issiwu	1
etərgenəlduk	1
eterger	1
itendu	1
ullewen	1
d'iptiten	1
g'elbetti	1
umittinu	1
olgit?iwu	1
anirinu	1
stud'entədu-praktikantədu	1
irkutskəduk	1
oхotow'ed	1
ted'er	1
erročnnii	1
biwettiw'en	1
d'iləŋən	1
dulkəklin	1
turkugtən	1
n'edromkərdula	1
itən	1
kawaku	1
toŋekude	1
načadukun	1
onttin	1
čelad'iхəl	1
elləхčin	1
kokčinda	1
uməknčisi	1
nadəkar	1
emnekun	1
ŋiwuč	1
osemnde	1
assə	1
on'ar'atən	1
ubəd'i	1
nakətu	1
edekunde	1
onininə	1
mniaŋgesən	1
spirtən	1
stolawun	1
litrowəj	1
bankimkər	1
teləŋun	1
bumagala	1
biwetəj	1
bejčid'ek	1
d'elkenkew	1
ičiwmitken	1
mariwu	1
kobalakan	1
uretčon	1
tikkəlda	1
eročin	1
arbunat	1
nurgenəken	1
elu	1
mined'ilmi	1
d'ilgenkəduk	1
atələd'ilmi	1
minewetə	1
bidd'iten	1
akanun	1
atikalkar	1
kuŋaŋəltenda	1
asatkandu	1
g'edu	1
orəŋəlten	1
bidde	1
orəlten	1
turkučille	1
tiwen'	1
akan	1
eŋenerin	1
eturin	1
nipkur	1
itge	1
d'ilgenkəde	1
n'omatte	1
nuukii	1
utčik	1
tinepukə	1
etuddeken	1
gelnedeku	1
madaj	1
doldən	1
tegriten	1
orčardulawər	1
badusnə	1
ilberiten	1
urkekčentəki	1
oŋkad'aktəki	1
togunič	1
desčid'illiten	1
giltenu	1
desčisneketən	1
ikenəd'illiten	1
nurgəd'ettəde	1
uklesnə	1
ikenədmi	1
imŋen'	1
edenllende	1
iŋeniledden	1
ilbed'ip	1
barəхrən	1
eŋun'elle	1
ŋened'ilmi	1
imŋən'duli	1
iŋən'bəd'i	1
ančinduliten	1
desčis'end'ip	1
ewd'ip	1
on'erid'ur	1
učikəŋəlbur	1
d'iwedli	1
desčisniten	1
uklesəndewər	1
tusələn'	1
n'oŋčiriwen	1
iləməlčiriten	1
girkesniten	1
on'eritən	1
d'iwedu	1
ibganukaniten	1
dolčid'ille	1
sine	1
beriptiten	1
tanmarid'i	1
ŋenəllən	1
n'eŋmir	1
n'oŋčin	1
erinnin	1
erinəd'ennin	1
isəgən	1
barəхrə	1
turkučillinəsi	1
osellin	1
ŋənəllən	1
goru-gu	1
abəlu-gu	1
girkəd'annin	1
asatkajakan	1
moow	1
tikčew	1
ibgənča	1
tegrin	1
alačid'illin	1
g'awan	1
jamike	1
mergettən	1
beriptəm	1
n'anindula	1
ŋerinesnen	1
koječisnən	1
ičudden	1
ojčid'im	1
itčim	1
tuurəŋi	1
edejdu	1
koječid'illən	1
oləd'annən	1
beripteme-e	1
n'omed'im	1
ewədniken	1
oŋəl'annən	1
ŋenəd'illeŋ	1
edenellen	1
ewədd'in	1
beriwetən	1
awatge	1
girkəsənd'in	1
mergettej	1
tikče	1
moo	1
bakrəku	1
anŋəčiddai	1
n'omedeku	1
etkettin	1
anŋəntəkin	1
gurget	1
aŋanəd'akla	1
omŋəptə	1
aŋanədd'ettitən	1
bis'erinka	1
nisakakam	1
gərbəlettən	1
angənu	1
aŋənni	1
nisačta	1
ittit	1
nod'ikagča	1
bilgapən	1
nod'ikača	1
awsəkan	1
d'illida	1
nisami	1
tətučild'iwən	1
dotikanni	1
kukətən	1
istukən	1
osəlduk	1
d'etskogo	1
moskwalida	1
prizgawərda	1
polučajri-tən	1
pr'emijagawər	1
podarkiwda	1
zwanijagawərəsi	1
laur'eata	1
ičuketčelii	1
aŋančalii	1
d'iploməlbə	1
polučillitən	1
podarkilbə	1
kuŋaldusi	1
naboru	1
kamp'etəlkam	1
učastwujritən	1
aŋančalitən	1
d'iplomgatən	1
c'ennoju	1
teləŋəččatən	1
bičewər	1
w'ečerdu	1
eniŋelnumur	1
eknilnumur	1
belen-nəkətən	1
“bis'erinkadu	1
awajəmkər	1
“ton'a	1
minudetič	1
upkuwettən	1
aŋanəddəku	1
girdakuda	1
nisawdakuda	1
ananələntətta	1
“bis'erinkala”	1
nurgənessitən	1
japonijalada	1
am'erikalada	1
kirillowna	1
akimowa	1
awajtəda	1
nisagələn	1
asatkaŋəlni	1
“bis'erinkadu”	1
emčer	1
koječčidd'i-tən	1
enineltən	1
ekniltən	1
ilurid'ur	1
ininiker	1
koplečidd'itən	1
arəp	1
aŋandatən	1
rajonŋit	1
aŋannotil	1
jubil'ejnəjla	1
ebd'enbə	1
aŋanələr	1
kičigina	1
p'etrəš'ewa	1
g'eografii	1
s'ew'ernoj	1
narodnoj	1
akad'emii	1
kgpu	1
jasəlčanni	1
awkəlkan	1
utəlbannə	1
d'eŋčiriwu	1
romanowiču	1
anŋənidu	1
gurgewčidd'iwun	1
gurgewčirinun	1
abbaširskij	1
ibd'iriŋile	1
japonija	1
хokkajdo	1
jutakoj	1
watanab'e	1
urkeŋun	1
g'ewun	1
tarasow	1
iradud'akun	1
bejčid'ektəki	1
solod'ikowəltəki	1
daalila	1
dawd'irutkan	1
okaton	1
okrewen	1
jawke	1
geletəs	1
kipom'etərəŋ	1
girkəd'inni	1
m'anu	1
od'ide	1
egd'esukem	1
lin'ejš'ikəp	1
urekčegdəmi	1
jatakaхli	1
issəхli	1
kawələmči	1
tom	1
sojjerun	1
tiike	1
arčimkəd'aka	1
okəŋčiril	1
katepu	1
udandula	1
nokučidde	1
kaməl	1
kolalil	1
dalla	1
tilkukečid'ukeniten	1
japonskiju	1
nimeku	1
iludd'iwu	1
d'ibnikeŋ	1
teləŋəlken	1
irkənŋəd'aknun	1
bikkə	1
bejčid'eklen	1
romanəčla	1
nimkalənda	1
oletəmŋəde	1
kubəkəŋu	1
nokədd'etten	1
ujudei	1
romanəč	1
koječidd'etten	1
anni	1
iluwettən	1
kusčimŋənde	1
olnessə	1
kiməddu	1
degeldewər	1
aхd'ilda	1
karaŋčiddawər	1
təхriten	1
teləgəmni	1
itil	1
ojnda	1
asukun	1
kilogrammaw	1
iŋəməlča	1
uŋkəməlčirid'i	1
al'uminijewəj	1
kružkele	1
mogetneniken	1
amnəke	1
ilusson	1
ičuketniken	1
emendun	1
uke	1
nimŋəwettən	1
čaiŋi	1
eritnenikende	1
čulbənikenin	1
n'ončaltəki	1
orənəltəki	1
ičukenid'i	1
irkənŋəd'illən	1
egejemkəru	1
bejimkəru	1
desčisnid'i	1
tedekele	1
ellekend'eide	1
buŋn'urgərid'i	1
emend'aide	1
turutnikan	1
jasəlčamida	1
nimkuniken	1
čaiŋe	1
iludden	1
dalləsan	1
čakərəŋi	1
čimčesnotten	1
iluniken	1
ŋald'eje	1
pasukawatteŋ	1
m'asamatnikan	1
unətte	1
gasčiwatte	1
on'ačaw	1
inidd'ildu	1
arхiwlan	1
kuŋaglan	1
oksanala	1
romanowič	1
dolčille	1
usirətuk	1
oročin	1
kiməčid'illotte	1
olləwbečid'ektəki	1
elkuwettə	1
zaporəld'i	1
orid'ur	1
s'etka	1
olləwbejčid'ilmi	1
očidd'illotte	1
olləwepkuldewəm	1
kirgəwatte	1
tal'niku	1
elekəs	1
epkenčewər	1
čawəčaw	1
borittotte	1
bilekəldur	1
nimekəldu	1
oleld'iwəndu	1
olgičidd'ette	1
olgitčote	1
kurupew	1
ikiriwen	1
olgittid'urulewette	1
ŋinəldu	1
d'ilgənkədu	1
epkuld'iwəm	1
arbikundulan	1
ŋenebgen	1
oplədu	1
neneden	1
bakudan	1
kolalin	1
nened'eklen	1
girkəwatčotte	1
epkuwettə	1
tiiknen	1
turkikatten	1
bakud'in	1
minekettə	1
kolaliwan	1
olləwəsi	1
ulewettə	1
tačinnuŋ	1
desčin	1
iwikettə	1
ollatidawər	1
gerbəgetən	1
brakon'jer	1
bolganarəm	1
amtiltəkiten	1
toregrellə	1
kuŋaltəki	1
ewikettə	1
kojedetən	1
n'omerəkuŋ	1
bakud'aldu	1
mergətlille	1
d'uləpkide	1
i.r.solod'ikow	1
starožil	1
gurgewčiddewər	1
projektəlin	1
mann	1
etun	1
etudd'ilbe	1
turelbe	1
polož'enij	1
obš'jestw'ennəjl	1
prirodnəil	1
parkəldula	1
naləčewo	1
oodaj	1
belgəreden	1
administracijanun	1
rajonnəilnun	1
administracijalnun	1
etudd'ilnun	1
strukturel	1
isukend'in	1
od'anu	1
mergečid'ilmi	1
ajčid'ilmi	1
tadukəsi	1
od'adaj	1
rajoŋit	1
dolčirəkətən	1
organaldu	1
bid'ekildule	1
administracijadun	1
anŋamtə	1
ognəd'ak	1
biniwətən	1
bid'ekətən	1
tuurlen	1
pp	1
anŋanilduli	1
planəlbə	1
ind'idden	1
isudden	1
ajčid'ak	1
upkučid'aku	1
beləd'ak	1
isuden	1
kojetkəred'in	1
mergetəd'i	1
r'ekom'endacijalbə	1
boхred'in	1
uprawl'enijaldu	1
d'ir'ekcijadu	1
zadačalni	1
admi	1
nistracijal	1
parkəldu	1
bak	1
kərad'ir	1
eŋigewər	1
mergat	1
tid'ur	1
ukčenmi	1
dəwər	1
inilewər	1
umət	1
mergetčewər	1
toreg	1
rellə	1
emuwkegrellə	1
g.p'etropawlowsk-kamčatskij	1
pr.karla	1
marksa	1
d.29	1
kab	1
401	1
zaporockoj	1
nin'e	1
nikitičn'e	1
faks	1
41522	1
90824	1
knižkel	1
n'ed'el'atən	1
knigaltən	1
bisəwkənekəten	1
kanikulaldun	1
upkutdetən	1
knigač	1
d'oŋar	1
eien	1
tarəkəmduk	1
bisəkənde	1
školaldule	1
bibliot'ekaldula	1
abəlčiwmida	1
knigald'i	1
tadukutta	1
t'el'ewid'enije	1
ajitte	1
taŋəsilbe	1
knižkaŋiw	1
g'elattatən	1
kniganun	1
unuwkawmi	1
upkučimŋəlbe	1
amtilbe	1
bibliot'ekamŋəlbə	1
uməttude	1
bibliot'ekanun	1
ŋenin	1
n'ed'el'aə	1
bolganariten	1
im'eninatkin	1
ičuked'ek	1
taŋəsəldu	1
p'erwoklassnikəldu	1
ekskursija	1
kon'ek-gorbunoknun	1
gerburiwun	1
d'emkačid'aknikan	1
jubil'ejon	1
nimkamŋəwan	1
p.p.jeršowu	1
190	1
anŋanən	1
bibliot'ekele	1
taŋni	1
čakli	1
knižnoj	1
carstwala-gosudarstwala	1
taŋniwər	1
zagadkalbe	1
otgadallotte	1
kon'ek-gorbunok	1
bibliot'ekalewun	1
bibliot'ekatki	1
unuwkačewid'ek	1
m'el'nica	1
upkučimŋəldu	1
5-6	1
wəstawkalkan	1
wəstawka-wiktorina	1
razd'eləlduk	1
enciklop'ed'ija	1
nad'ežd	1
podrazd'eləldulan	1
ulgimid'akal	1
otw'etəlbə	1
bakkotte	1
mat'erialəldula	1
bočele	1
podrazd'ela	1
l'uba	1
kozlow	1
ewid'akle	1
ewid'illin	1
g'ejen	1
ipkəttiten	1
ud'ilbe	1
ulabčalbe	1
nimekəəlduk	1
bujgič	1
kojettiten	1
unuwkaniten	1
ewid'ekle-isčimečekle	1
unuli	1
on'akattiten	1
gončew	1
d'ilgenkəw	1
ewid'ak-isčimečekəč	1
tukarbol	1
kozlowodu	1
zaхardu	1
annadu	1
indanowadu	1
anŋanin	1
anŋənon	1
dabdukandu	1
ustnəj	1
žurnaləč	1
dabdukani	1
stranicala	1
žurnala	1
kusikečekli	1
gurged'akli	1
knižnaja	1
wəstawka-koječid'ak	1
noŋəndulin	1
l'on'a	1
saš'a	1
kusidnule	1
pion'erija	1
g'eroilbe	1
sojuzduk	1
mowčalbe	1
čelaŋi	1
owkačalnun	1
kusikettiten	1
esiltiar	1
dolčidd'iten	1
l.kassil'a	1
soldatəd	1
žurnalŋi	1
ewid'ekəč	1
tankistəld'i	1
l'etčikəld'i	1
bisten	1
ečiltəde	1
31	1
təgəčid'akən	1
g'ewri	1
taŋəčid'akən	1
klubŋi	1
t'emali	1
d'omkəč	1
m'ewŋi	1
wojennəil	1
ikel	1
w.wəsockijŋi	1
t'emaw	1
ase	1
prof'essijalduk	1
komandal	1
prof'essora	1
prof'essorəl	1
eliwenəl	1
wan'a	1
kat'a	1
ejjumkunəč	1
egd'erbə	1
jurtajewaw	1
polinaw	1
šalimowaw	1
karinaw	1
nad'eždaw	1
jurowu	1
nast'aw	1
ewtd'ek	1
tulukeniten	1
konsul'tantəlbə	1
bibliot'ekarimŋə	1
školale	1
jurtajewa	1
m.l	1
im'eninawan	1
utr'ennik	1
inilen	1
200anŋənəntəkin	1
bakud'aktukun	1
х.k.and'ers'en	1
utr'enniku	1
sdkala	1
